,mpjs
Muscle_Skeletal,0.59
Whole_Blood,0.61
Skin_Sun_Exposed_Lower_leg,0.59
Thyroid,0.61
Lung,0.59
Stomach,0.59
Pancreas,0.59
Pituitary,0.55
Brain_Cerebellum,0.57
Brain_Cortex,0.55
